Proposal	Link to Ideascale	Overall score	Unique Yes	Unique No	Votes casted	YES	NO	Result	Meets approval threshold	REQUESTED $	STATUS	FUND DEPLETION	Reason for not funded status
Developer Evangelist Japan	http://app.ideascale.com/t/UM5UZBitb	4.00	801	151	952	₳275,381,641	₳28,431,504	₳246,950,137	YES	$19,000	FUNDED	$81,000	
Catalyst Site: Collaborators list	http://app.ideascale.com/t/UM5UZBiOa	4.60	1236	98	1334	₳236,285,784	₳11,278,454	₳225,007,330	YES	$11,600	FUNDED	$69,400	
FREE MONEY Direct Marketing	http://app.ideascale.com/t/UM5UZBinW	4.62	1714	269	1983	₳273,953,500	₳50,666,980	₳223,286,520	YES	$43,827	FUNDED	$25,573	
WADA Media Funnel for Proposers	http://app.ideascale.com/t/UM5UZBitq	4.36	955	130	1085	₳213,921,082	₳16,429,190	₳197,491,892	YES	$12,000	FUNDED	$13,573	
Slush Collaboration	http://app.ideascale.com/t/UM5UZBiof	4.24	617	164	781	₳193,888,461	₳15,162,519	₳178,725,942	YES	$27,600	NOT FUNDED	$13,573	Over Budget
Hands-On Marketing in Addis Ababa	http://app.ideascale.com/t/UM5UZBikh	4.07	599	147	746	₳146,394,402	₳17,875,920	₳128,518,482	YES	$4,570	FUNDED	$9,003	
60-Day Online Marketing Campaign	http://app.ideascale.com/t/UM5UZBiRi	3.81	661	188	849	₳130,028,255	₳22,086,442	₳107,941,813	YES	$27,900	NOT FUNDED	$9,003	Over Budget
University/College Outreach	http://app.ideascale.com/t/UM5UZBiSG	2.87	336	247	583	₳116,796,664	₳25,504,811	₳91,291,853	YES	$10,000	NOT FUNDED	$9,003	Over Budget
ALDEA Wiki - Cardano Encyclopedia	http://app.ideascale.com/t/UM5UZBiso	4.18	995	123	1118	₳119,055,349	₳47,906,353	₳71,148,996	YES	$5,960	FUNDED	$3,043	
Cardano Catalyst Newsletter	http://app.ideascale.com/t/UM5UZBihs	3.79	468	207	675	₳102,312,346	₳44,639,023	₳57,673,323	YES	$7,613	NOT FUNDED	$3,043	Over Budget
Educational videos (adatruth)	http://app.ideascale.com/t/UM5UZBiWV	3.44	420	226	646	₳49,908,114	₳44,668,206	₳5,239,908	NO	$16,000	NOT FUNDED	$3,043	Approval Threshold
Sustainable ADA	http://app.ideascale.com/t/UM5UZBiqR	2.93	248	276	524	₳38,972,160	₳55,600,440	-₳16,628,280	NO	$25,000	NOT FUNDED	$3,043	Approval Threshold
Chilean Leprechaun Video Campaign	http://app.ideascale.com/t/UM5UZBizE	3.00	78	198	276	₳13,841,241	₳37,582,060	-₳23,740,819	NO	$40,000	NOT FUNDED	$3,043	Approval Threshold
Catalyst Incubation Centers	http://app.ideascale.com/t/UM5UZBixI	3.06	188	259	447	₳31,256,177	₳57,092,046	-₳25,835,869	NO	$36,200	NOT FUNDED	$3,043	Approval Threshold
Why Should I Choose Cardano?	http://app.ideascale.com/t/UM5UZBiyo	2.46	95	237	332	₳12,337,987	₳47,486,948	-₳35,148,961	NO	$10,000	NOT FUNDED	$3,043	Approval Threshold
The Million ADA Homepage	http://app.ideascale.com/t/UM5UZBilr	2.09	128	379	507	₳35,026,257	₳73,463,595	-₳38,437,338	NO	$30,000	NOT FUNDED	$3,043	Approval Threshold
Collab Directory and Events	http://app.ideascale.com/t/UM5UZBigp	3.12	183	318	501	₳22,798,158	₳67,336,463	-₳44,538,305	NO	$100,000	NOT FUNDED	$3,043	Approval Threshold
Video guides	http://app.ideascale.com/t/UM5UZBicO	1.21	118	424	542	₳11,584,202	₳84,397,406	-₳72,813,204	NO	$20,000	NOT FUNDED	$3,043	Approval Threshold
Small SPO awareness	http://app.ideascale.com/t/UM5UZBiT0	1.26	105	400	505	₳12,839,714	₳143,613,860	-₳130,774,146	NO	$10,000	NOT FUNDED	$3,043	Approval Threshold
